timestamp,gps_lon,gps_lat,gps_alt,gps_sat_num,true_lon,true_lat,true_alt
2026-05-20 12:13:42.205346,118.7851797,31.93968,-36.7,8,118.7844214,31.9396225,1.28
2026-05-20 12:13:43.200296,118.785148,31.9396765,-35.2,8,118.7844214,31.9396225,1.28
2026-05-20 12:13:44.201417,118.7851182,31.9396747,-34.0,8,118.7843927,31.9396191,1.23
2026-05-20 12:13:45.201369,118.7850892,31.9396732,-32.7,8,118.7843927,31.9396191,1.23
2026-05-20 12:13:46.201378,118.7850507,31.9396697,-30.9,8,118.7843695,31.9396162,1.13
2026-05-20 12:13:47.211150,118.7850122,31.9396705,-28.6,8,118.7843587,31.9396144,1.17
2026-05-20 12:13:48.217555,118.784973,31.9396722,-26.5,8,118.7843474,31.9396116,1.24
2026-05-20 12:13:49.213893,118.7849335,31.9396738,-24.8,8,118.7843474,31.9396116,1.24
2026-05-20 12:13:50.217243,118.7848932,31.9396757,-23.0,8,118.7843274,31.939607,1.08
2026-05-20 12:13:51.212680,118.7848598,31.9396793,-21.8,8,118.7843274,31.939607,1.08
2026-05-20 12:13:52.227087,118.7848305,31.9396712,-20.2,8,118.7843017,31.9396054,1.31
2026-05-20 12:13:53.215854,118.784802,31.9396612,-18.8,8,118.7842907,31.9396019,1.25
2026-05-20 12:13:54.218851,118.784773,31.9396438,-17.4,8,118.7842789,31.9395994,1.28
2026-05-20 12:13:55.193562,118.7847348,31.9396243,-15.6,8,118.784266,31.9395953,1.27
2026-05-20 12:13:56.216158,118.784699,31.9396085,-13.6,8,118.784266,31.9395953,1.27
2026-05-20 12:13:57.216539,118.7846638,31.9395983,-11.9,8,118.784243,31.9395859,1.23
2026-05-20 12:13:58.216107,118.784626,31.9395882,-9.9,8,118.7842321,31.9395817,1.24
2026-05-20 12:13:59.217875,118.7845897,31.9395752,-8.0,8,118.7842201,31.9395753,1.34
2026-05-20 12:14:00.215265,118.7845532,31.9395632,-5.8,8,118.7842201,31.9395753,1.34
2026-05-20 12:14:01.217557,118.7845242,31.9395515,-3.4,8,118.7841949,31.9395619,1.25
2026-05-20 12:14:02.207763,118.7845022,31.9395432,-2.2,8,118.7841949,31.9395619,1.25
2026-05-20 12:14:03.214724,118.784478,31.9395338,-1.0,8,118.7841731,31.9395479,1.32
2026-05-20 12:14:04.194313,118.7844495,31.9395252,0.3,8,118.78416,31.9395416,1.41
2026-05-20 12:14:05.199366,118.7844243,31.9395208,-1.4,7,118.78416,31.9395416,1.41
2026-05-20 12:14:06.195850,118.7843972,31.9395178,-1.9,7,118.7841309,31.9395363,1.33
2026-05-20 12:14:07.201687,118.784372,31.9395155,-2.2,7,118.7841178,31.939531,1.3
2026-05-20 12:14:08.196393,118.7843487,31.9395132,-2.7,7,118.7841073,31.9395224,1.35
2026-05-20 12:14:09.203982,118.7843242,31.9395107,-3.2,8,118.7841073,31.9395224,1.35
2026-05-20 12:14:10.204946,118.7843078,31.939505,-3.1,8,118.7840961,31.9395065,1.26
2026-05-20 12:14:11.215572,118.7842948,31.9394968,-3.1,8,118.7840961,31.9395065,1.26
2026-05-20 12:14:12.214526,118.7842913,31.93949,-3.2,8,118.7840882,31.9394869,1.31
2026-05-20 12:14:13.217770,118.784282,31.9394823,-2.6,8,118.784084,31.9394774,1.35
2026-05-20 12:14:14.216149,118.7842747,31.9394765,-2.1,8,118.7840798,31.9394668,1.42
2026-05-20 12:14:15.223396,118.7842597,31.9394617,-2.1,9,118.7840745,31.9394568,1.32
2026-05-20 12:14:16.219491,118.7842413,31.9394455,-2.4,9,118.7840702,31.9394468,1.26
2026-05-20 12:14:17.215697,118.784225,31.9394242,-2.2,9,118.7840683,31.9394362,1.33
2026-05-20 12:14:18.226731,118.7842147,31.9394053,-1.3,9,118.7840683,31.9394254,1.29
2026-05-20 12:14:19.218967,118.784207,31.9393888,-0.3,9,118.7840698,31.939414,1.27
2026-05-20 12:14:21.227824,118.7841965,31.9393623,-0.3,9,118.7840762,31.9393922,1.26
2026-05-20 12:14:22.227223,118.7841922,31.9393512,0.2,9,118.7840795,31.9393816,1.28
2026-05-20 12:14:23.225431,118.7841903,31.9393412,0.3,9,118.7840834,31.9393702,1.3
2026-05-20 12:14:24.227141,118.7841837,31.9393312,1.2,9,118.7840882,31.9393588,1.27
2026-05-20 12:14:25.227192,118.7841818,31.9393188,2.2,9,118.7840918,31.939348,1.32
2026-05-20 12:14:26.227839,118.784186,31.9393107,2.2,9,118.7840959,31.9393371,1.35
2026-05-20 12:14:27.295934,118.7841882,31.9393037,2.9,9,118.7840998,31.9393263,1.29
2026-05-20 12:14:28.247031,118.7841907,31.9392962,3.1,10,118.7841033,31.9393158,1.27
2026-05-20 12:14:29.243304,118.7841898,31.9392873,3.5,10,118.7841068,31.9393046,1.3
2026-05-20 12:14:30.236738,118.7841923,31.93928,3.8,10,118.7841095,31.9392928,1.29
2026-05-20 12:14:31.244082,118.7841918,31.9392718,5.5,10,118.785224,31.939955,nan
2026-05-20 12:14:32.239919,118.7841912,31.9392635,6.2,10,118.7841165,31.93927,1.3
2026-05-20 12:14:33.227184,118.7841908,31.9392535,6.5,10,118.78412,31.9392587,1.31
2026-05-20 12:14:34.229829,118.7841902,31.9392413,6.8,10,118.784122,31.9392464,1.34
2026-05-20 12:14:35.238226,118.7841907,31.9392265,7.4,10,118.7841251,31.9392342,1.37
2026-05-20 12:14:37.238652,118.7841975,31.9391998,8.6,10,118.784128,31.9392222,1.36
2026-05-20 12:14:38.240099,118.7842007,31.93919,9.4,10,118.7841336,31.9391986,1.32
2026-05-20 12:14:39.237863,118.7842047,31.939177,10.2,10,118.7841336,31.9391986,1.32
2026-05-20 12:14:40.237873,118.7842118,31.9391702,11.1,10,118.784143,31.9391739,1.35
2026-05-20 12:14:41.235571,118.784219,31.9391677,12.4,10,118.7841457,31.9391615,1.31
2026-05-20 12:14:42.233132,118.7842293,31.9391638,12.5,10,118.7841489,31.9391497,1.34
2026-05-20 12:14:43.246796,118.7842323,31.9391535,12.3,10,118.784151,31.9391383,1.26
2026-05-20 12:14:44.235512,118.7842265,31.9391397,12.5,10,118.7841511,31.9391255,1.42
2026-05-20 12:14:45.238710,118.784225,31.9391282,12.1,10,118.7841529,31.9391122,1.37
2026-05-20 12:14:46.237809,118.7842247,31.9391148,12.5,10,118.7841532,31.9390988,1.4
2026-05-20 12:14:47.237917,118.7842295,31.9391063,11.7,10,118.7841542,31.939086,1.34
